id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
184,3.0144241e-28,1.26345635e-23,8.290644e-09,2.3968763e-17,1.6315856e-19,4.2200163e-08,1.2464716e-15,7.4909853e-17,6.8053566e-19,2.5589332e-13,9.6097397e-17,8.882606e-25,4.8985417e-17,2.2977416e-31,1.2673766e-22,1.40298835e-27,5.4807546e-31,2.874573e-21,7.7037056e-22,5.1035672e-36,4.5217444e-24,1.5974779e-20,1.3588407e-15,2.1254202e-16,2.8683845e-13,1.552396e-22,2.0440301e-14,1.023456e-14,7.8914105e-13,4.8075525e-25,7.795333e-18,1.10753515e-16,5.8354883e-28,2.1986704e-29,6.419109e-06,2.957398e-18,1.3113022e-17,3.4096086e-34,6.655954e-05,8.957403e-16,5.52909e-18,9.202469e-34,1.1960475e-12,2.2557933e-16,5.293973e-20,1.465673e-17,9.7398764e-12,7.777699e-23,1.2897416e-25,2.7047704e-30,1.3089286e-24,4.6306714e-16,8.5782084e-17,5.687093e-24,3.5176964e-25,1.427959e-22,3.691502e-29,1.1539448e-17,2.6335366e-07,1.0445366e-13,1.2594328e-24,0.99887043,1.7922133e-11,1.4091515e-19,1.5898154e-08,1.2298085e-15,2.1261152e-07,5.6012773e-15,1.0857554e-12,1.3340429e-16,7.6650256e-11,2.3701127e-06,2.4479195e-25,2.940127e-06,3.6206347e-25,1.38247325e-08,1.06239e-11,4.417877e-23,1.6709126e-29,4.67545e-18,3.315809e-17,1.5201013e-14,3.609794e-18,7.0348194e-10,4.946633e-32,5.703813e-20,3.8623377e-28,7.271623e-18,7.0266873e-19,2.8853461e-24,1.0647458e-10,4.7006784e-20,2.4406864e-23,1.10414775e-16,4.115912e-34,9.255163e-28,0.0010507184,1.5094873e-20,9.49577e-14
185,1.2116788e-06,5.0232394e-16,4.0849017e-12,6.0373654e-06,3.3221957e-14,4.5013243e-17,2.7513445e-15,1.0005362e-13,1.6622833e-13,1.3211033e-13,6.972162e-05,1.2443535e-10,8.650513e-11,1.8494394e-11,1.4721041e-08,3.6082313e-18,1.6486179e-07,1.2270348e-07,0.0002640381,2.9857146e-14,8.2300495e-09,7.4221806e-09,7.2391915e-09,2.0035433e-10,3.4293168e-07,2.4418064e-06,0.00010088055,2.8305263e-09,3.2446773e-12,8.360517e-16,1.7087269e-11,8.194376e-11,5.9980354e-12,9.387042e-17,2.163028e-13,1.02098845e-07,1.04499465e-10,6.741731e-11,2.7034613e-14,4.1079844e-11,1.2337935e-11,1.0469432e-11,2.6173367e-11,0.68553555,9.2783375e-05,7.7367925e-11,7.584126e-11,2.2591774e-20,2.36324e-12,3.6736576e-05,2.2592997e-11,9.488614e-11,3.4392697e-11,4.4706944e-16,1.6033757e-16,1.7927395e-15,8.931406e-12,4.459224e-12,1.3748432e-05,3.2303067e-09,0.00014634732,3.7775975e-13,1.4756841e-06,1.2646523e-08,1.5512178e-11,5.746082e-09,1.5012281e-11,1.21701965e-14,1.5596604e-12,1.1372886e-09,2.8118086e-11,1.2883723e-06,7.920276e-12,7.8637925e-08,3.2887812e-10,1.5473718e-09,3.441268e-09,2.093107e-09,1.6942394e-15,1.2743735e-09,1.5875223e-11,1.4376393e-10,3.3602716e-15,5.9738706e-14,8.994492e-15,1.11222505e-07,3.1583504e-06,9.353858e-12,1.5017053e-05,5.380772e-11,9.063231e-09,0.00012427634,2.227596e-08,1.0406903e-10,1.7526916e-11,1.39567765e-05,4.0289247e-09,0.31357026,4.760335e-13
187,7.591709e-10,1.5975871e-12,7.987467e-11,2.9345424e-08,5.567258e-14,1.5070214e-16,1.4700214e-19,2.238591e-13,1.3384867e-13,3.3093257e-13,2.0025785e-11,3.1792738e-15,8.5708736e-14,1.1384927e-16,4.0629026e-19,1.5334556e-21,1.3835276e-12,9.193079e-15,4.0951403e-13,5.7086497e-10,5.5445114e-16,4.4935797e-15,7.68642e-20,1.5443479e-14,2.8944708e-14,8.682226e-19,9.243243e-07,1.0605456e-14,1.09085886e-16,5.4130074e-19,9.782883e-15,2.0090524e-14,8.95629e-12,1.0676974e-15,4.558001e-19,3.2864164e-17,2.2699297e-14,4.1037016e-17,1.8842394e-15,7.6881115e-15,9.830941e-18,1.4119613e-09,3.048285e-14,9.392308e-12,9.523055e-19,2.6888914e-14,1.1694765e-10,1.3917852e-16,6.191465e-08,4.777711e-11,3.7502485e-14,2.408519e-14,1.0880257e-14,3.2599655e-07,6.8535067e-09,2.8525042e-11,1.3326253e-09,4.825771e-20,2.8131306e-12,2.0271078e-15,1.8879514e-12,2.3485573e-13,7.1609315e-18,2.0477674e-14,4.2381976e-11,2.1299296e-07,5.307926e-19,3.8663815e-17,1.7437443e-07,1.2624282e-10,5.6628705e-15,1.1287032e-15,1.6100308e-20,3.526683e-14,2.5710723e-11,4.7154726e-06,3.853054e-07,3.6564138e-18,1.3440585e-17,2.8918875e-18,2.3804679e-14,8.7704285e-14,1.4186573e-15,1.0099257e-11,4.7183252e-17,0.99977726,2.0665079e-09,7.539544e-10,2.610761e-17,1.07142614e-16,3.7382342e-15,2.3890693e-14,3.2214798e-14,1.7530321e-14,2.7263597e-13,2.4767414e-13,2.5853122e-12,1.03292267e-16,0.00021596275
191,4.466054e-17,2.7948086e-23,3.95079e-18,1.289036e-16,2.214028e-19,2.516918e-15,2.7869487e-25,7.2241633e-25,3.5913657e-26,2.5777564e-14,2.571669e-20,5.832717e-20,1.6042184e-17,8.470646e-26,3.8635252e-19,3.250443e-23,1.1060453e-18,1.1107497e-21,1.7020637e-08,5.063194e-24,3.4097042e-12,1.1797716e-13,2.2150495e-12,1.4933244e-16,0.99996996,2.7435654e-16,4.8185984e-16,2.3756892e-16,1.2707569e-08,6.8166956e-19,6.063747e-20,2.3759318e-18,2.6694686e-25,4.79476e-24,3.8517103e-18,9.669573e-19,1.0915683e-17,1.8211077e-13,1.4291874e-07,9.8364044e-17,2.0015102e-14,1.8629961e-21,9.440971e-18,1.09179865e-07,1.5437096e-17,7.727688e-19,6.060403e-17,1.6619152e-20,1.1007921e-18,7.8874226e-16,6.106386e-21,1.1009481e-17,4.3431445e-21,2.7781957e-22,2.8749054e-14,5.1861453e-19,2.7061662e-16,3.635559e-18,2.1673414e-18,1.9372396e-13,1.0015254e-12,3.2079488e-13,1.3550759e-13,2.7308342e-18,3.4996667e-21,7.84738e-14,1.6142006e-16,1.7309769e-18,1.2638731e-15,3.406252e-16,2.5370971e-05,9.111042e-10,2.1489755e-17,6.862888e-16,4.268872e-19,1.9074817e-13,3.7339976e-06,2.9846303e-15,3.2592138e-20,4.7185148e-17,9.197243e-21,1.5705217e-17,8.3689805e-21,1.425631e-23,5.007182e-25,1.450715e-13,6.688117e-18,1.1211423e-11,7.046309e-07,4.1172217e-19,2.952398e-14,7.7619664e-17,2.8577006e-18,1.0078887e-17,4.196488e-27,4.097388e-18,2.1074774e-11,8.885063e-09,1.7319593e-20
192,4.1541725e-06,0.99729353,3.8697601e-13,5.725068e-07,2.3757451e-07,1.2898357e-15,1.0194498e-14,7.223882e-11,6.9160586e-07,7.616542e-09,1.2477811e-06,4.614482e-08,1.2179488e-12,2.165246e-18,1.8916856e-08,4.2493704e-17,0.0024065436,4.4714913e-13,1.7408701e-10,7.888222e-15,5.66038e-06,4.1951848e-11,6.454255e-17,1.0284523e-12,3.738856e-14,1.0124111e-08,0.00028514315,1.1365591e-13,5.300681e-19,1.3786058e-17,5.736877e-17,7.919391e-13,1.1785299e-13,1.0310469e-12,3.0965624e-16,8.1807805e-08,4.506407e-13,3.2218538e-14,6.199509e-20,1.4094595e-12,1.2904492e-14,9.0142754e-10,1.2747924e-14,3.843531e-12,2.5840914e-14,2.1739996e-13,3.6585153e-13,2.050883e-17,8.804012e-07,1.7147853e-11,7.6897734e-17,4.6737196e-13,1.6982656e-16,6.0282085e-15,9.600176e-16,8.683447e-20,2.1535289e-10,1.7369451e-19,7.0974684e-11,2.3572631e-13,2.8718566e-11,1.8927172e-16,2.1233222e-14,4.810172e-14,8.862119e-11,1.457997e-12,1.1511071e-19,8.127845e-25,6.8722515e-16,3.631697e-18,9.307173e-19,1.7263672e-14,1.318449e-17,3.5107665e-12,1.4255902e-11,8.703574e-13,1.3001747e-12,9.9153694e-20,3.3973677e-09,5.683305e-13,4.1410573e-13,5.713038e-14,6.7454862e-21,3.250601e-13,7.037871e-11,3.8199198e-07,1.1444575e-17,4.586977e-17,2.070152e-21,5.8763975e-13,1.05739176e-19,1.2825843e-07,6.9260236e-11,1.2441377e-12,9.342472e-09,5.533371e-10,9.260915e-13,1.524612e-11,8.5824604e-07
193,2.7222781e-15,9.1567465e-12,0.994253,5.7522216e-12,6.16483e-13,1.9407383e-07,6.803965e-08,5.2809805e-09,1.1067022e-13,1.5644057e-12,1.5283953e-06,1.4580966e-13,4.0619257e-12,2.3330305e-12,2.0052441e-17,1.6360384e-11,1.6248018e-16,1.128685e-13,6.653232e-17,4.310075e-11,2.7052268e-16,6.679864e-08,1.649802e-10,4.7607708e-12,5.6014787e-11,1.9353758e-15,2.3541692e-12,4.029618e-11,1.8461686e-10,5.172962e-13,0.0011673792,1.1962101e-10,2.2764551e-10,2.5578595e-12,2.1393691e-09,1.478674e-12,1.5338087e-11,4.7212357e-16,6.6452437e-13,1.714475e-11,1.0733799e-08,4.119706e-18,8.0451606e-10,5.58469e-10,8.140968e-11,8.888581e-11,1.5059804e-06,6.2035866e-14,4.8435684e-16,1.0045207e-09,5.574397e-11,1.0277647e-11,3.2717908e-15,1.5004783e-17,9.925851e-13,1.9898312e-15,6.3731484e-14,7.989342e-11,1.0449303e-10,2.1192442e-14,4.4917825e-14,7.286449e-10,2.6911248e-13,6.7212236e-11,1.1176082e-12,6.064477e-12,2.7940392e-09,1.3461589e-05,0.0045592464,2.4701864e-11,2.1219764e-12,7.676031e-13,4.207452e-12,4.6997634e-08,2.344083e-16,1.1913595e-11,7.099674e-08,5.446712e-14,5.150734e-12,5.9113095e-15,1.7178104e-11,3.8701268e-11,5.881804e-13,4.0665013e-11,2.8580099e-15,3.4184115e-15,5.4083342e-11,2.9965508e-06,1.8398758e-07,1.1809704e-15,1.0635568e-12,1.8787005e-17,5.6975435e-10,3.8777427e-12,5.511738e-13,2.8908263e-16,2.4808527e-11,6.732674e-13,5.2014595e-08
195,1.4497929e-15,3.3160332e-19,7.3601607e-14,1.4492331e-13,1.6288936e-18,2.1244777e-18,9.701111e-19,1.9471714e-21,1.5076105e-21,1.3841552e-10,2.778877e-17,5.5596966e-17,5.7262326e-17,8.814874e-29,3.5535985e-18,1.0063539e-25,4.834947e-21,3.5817275e-19,2.97148e-16,4.630592e-27,3.8624563e-05,2.6600437e-08,2.2766636e-11,7.133463e-15,0.48771206,5.5366864e-11,1.1734903e-17,1.105547e-16,2.135895e-14,4.7924606e-19,2.0193053e-23,1.07776406e-16,4.10574e-24,4.760878e-21,1.9566935e-11,1.6047834e-19,1.04405096e-16,5.397084e-07,0.5122461,1.5488296e-14,1.530607e-14,2.461447e-20,4.3555878e-18,8.642007e-10,4.9535244e-17,1.1788924e-17,1.1138235e-07,2.0355983e-26,1.8065725e-19,1.8835941e-22,1.1910462e-19,7.488785e-17,5.0201813e-17,6.756458e-22,9.7595e-11,1.1911785e-18,7.0800944e-27,1.3500726e-15,2.324464e-15,1.032562e-06,1.0259839e-09,4.668255e-12,8.2419634e-11,4.9709904e-27,1.05580996e-16,8.634156e-12,4.746792e-19,2.5048245e-24,2.5332582e-13,4.2212497e-22,4.0766454e-07,2.0898132e-15,2.6788137e-21,8.710822e-20,4.303301e-14,2.0083917e-13,1.08710495e-07,1.2160272e-24,3.1569439e-21,9.55211e-08,6.1716895e-21,3.852985e-17,6.4328333e-22,6.484022e-24,2.3371271e-21,1.6562564e-14,1.8409418e-24,5.1655858e-18,1.1307588e-16,1.0964998e-24,6.3811396e-15,7.684178e-17,3.226162e-13,7.943478e-17,2.866103e-25,2.284465e-24,8.977884e-07,9.381838e-12,3.0776686e-20
197,7.470744e-19,3.1509225e-17,2.8105118e-10,1.4484182e-09,1.1338546e-18,2.4560592e-12,3.3837196e-08,6.371111e-10,1.8503611e-10,9.23953e-14,2.5499327e-14,4.2284487e-17,4.7913943e-14,2.2030874e-13,4.7772446e-16,3.5070115e-21,3.0046716e-24,1.9105595e-09,1.0831565e-21,8.602326e-17,7.508525e-24,2.7955974e-20,3.5680416e-16,1.5494262e-14,3.17723e-20,1.3113458e-19,1.7201648e-08,2.9905034e-13,1.2750132e-16,1.3747622e-25,5.18927e-13,5.989021e-14,1.6290451e-15,4.446241e-18,1.4388325e-10,5.6856604e-17,4.9845717e-14,2.4047388e-28,1.7713229e-15,8.2309825e-15,1.8099842e-22,6.382646e-16,3.0268028e-11,3.9099763e-16,1.3238517e-18,2.3833233e-13,3.2072364e-08,1.0863378e-15,1.4365042e-14,1.2403813e-22,3.3751388e-09,1.7118925e-13,2.3306064e-09,2.2154371e-10,5.401536e-21,5.445015e-16,1.4717141e-15,8.2065135e-18,3.6282478e-07,5.6725786e-16,5.916864e-18,9.4474754e-11,3.4451666e-14,7.0242965e-13,4.7756703e-08,2.5151665e-12,1.1756161e-10,2.3150044e-15,1.9263008e-13,1.5858302e-15,6.627274e-20,6.6474896e-13,7.93908e-26,2.5490773e-10,6.8501177e-15,2.170693e-07,1.3308248e-13,1.08704805e-20,1.9659744e-19,5.909849e-14,3.2501544e-07,1.6373463e-12,7.700501e-15,0.9999989,2.4251501e-23,4.603695e-13,7.94279e-15,5.841808e-15,6.336243e-22,1.8802794e-20,2.073005e-22,5.8727566e-14,2.4111626e-18,2.7664584e-14,4.6589856e-16,8.612698e-18,7.0934063e-09,1.0390817e-21,2.3164084e-08
200,6.498455e-17,3.0342608e-06,3.6903256e-07,5.3576466e-11,5.7707318e-11,1.2550468e-07,1.3268185e-08,1.2941883e-15,2.8376146e-15,4.567149e-15,2.3994116e-12,9.853632e-16,1.0025117e-12,2.029899e-18,3.201313e-16,0.0001824823,4.972839e-12,1.9211222e-18,4.46392e-16,1.8576942e-11,8.547146e-09,0.00012284088,9.148371e-08,2.4391873e-12,1.01905734e-07,8.0527665e-09,8.915357e-19,6.796465e-13,0.00018278431,0.004622142,7.32807e-06,5.365068e-12,1.975759e-08,9.4791716e-07,1.2611365e-06,3.1585165e-13,2.0484927e-12,5.1747193e-06,2.9332353e-11,1.4982252e-10,0.994866,3.0614452e-16,6.446791e-13,5.689023e-13,4.4742113e-11,2.1993934e-12,5.3601334e-10,7.901805e-16,2.8674772e-20,2.2529272e-14,3.590487e-09,1.1501967e-12,3.917804e-14,3.5970903e-19,2.4880018e-09,7.928948e-13,2.1776425e-15,1.1134914e-08,8.098445e-18,5.868378e-14,1.3188668e-10,1.4827575e-13,5.822985e-11,4.9902235e-17,1.4034256e-14,1.0428922e-09,2.4941476e-11,1.1663772e-08,4.2802337e-10,4.439608e-13,3.1436855e-08,1.7162592e-18,6.367714e-08,1.363768e-16,2.0746418e-15,1.2121814e-19,1.951669e-11,1.2301176e-12,3.0590883e-08,1.6679814e-12,1.1562328e-15,7.641734e-13,5.27827e-14,7.590826e-18,1.2528105e-09,2.50133e-16,3.004659e-17,5.079211e-06,4.8036564e-10,1.8142805e-18,1.566533e-11,3.096503e-17,5.75537e-13,9.861298e-13,7.921963e-13,3.1088585e-18,2.5522525e-11,8.203667e-10,2.9340663e-09
205,9.9266666e-21,3.9246641e-13,6.704851e-14,1.7761846e-11,2.9792501e-15,9.975572e-11,2.4186043e-08,3.6449207e-17,3.2294884e-19,5.524274e-17,3.1751949e-16,3.615756e-13,1.9806304e-11,5.914819e-11,1.0175815e-10,2.1588818e-05,1.5434943e-14,3.8382087e-15,2.2442092e-13,3.0498184e-12,1.0169252e-11,1.276724e-08,0.99957734,2.4128503e-11,5.136165e-09,3.8140666e-08,1.4109448e-12,9.7887115e-11,0.00022650501,1.0138131e-05,2.1166738e-06,1.4790587e-11,4.0525973e-14,6.28646e-16,1.1511559e-08,7.166756e-14,2.2760594e-11,1.6992159e-12,9.790658e-10,2.642089e-11,2.0175246e-06,1.8952784e-17,2.7096185e-11,1.4384456e-06,1.8740776e-09,6.7216445e-12,2.7127768e-12,3.770717e-12,6.527377e-20,1.3550444e-14,5.382316e-05,2.9326756e-11,1.176855e-09,8.024296e-16,5.380567e-14,8.07529e-11,1.2588501e-11,3.621404e-08,5.0526807e-16,3.3054735e-16,1.1648703e-07,1.0969926e-14,2.3049447e-08,4.0898163e-10,4.0764244e-16,1.2186022e-16,1.6161353e-05,4.1360712e-05,1.6725217e-15,5.415445e-12,1.2602244e-07,8.1542405e-15,3.048526e-09,2.8520125e-13,1.8108777e-15,1.2606508e-17,6.308474e-13,3.196337e-05,6.980335e-11,1.5229924e-09,5.4355957e-11,2.8956577e-11,2.4249865e-13,6.0689734e-14,4.8520403e-16,8.5534876e-17,7.8680535e-13,3.433094e-06,1.11420695e-05,2.3160673e-16,2.414929e-13,9.4535524e-14,1.1305825e-11,2.6955101e-11,1.6366027e-12,6.705283e-11,1.6304961e-08,3.6791994e-07,9.444132e-13
207,3.2755047e-08,1.675787e-12,6.641703e-18,2.6907972e-12,9.078012e-14,3.6970238e-22,2.9006835e-17,4.833867e-13,8.138758e-12,1.893562e-09,3.5347805e-16,3.6673034e-10,2.0703174e-14,4.610883e-12,2.2119492e-13,2.3666771e-22,5.2119455e-12,8.8799756e-10,1.1258237e-12,1.7914918e-10,6.2262634e-10,6.5085435e-19,7.940773e-18,1.4550064e-14,1.8543192e-15,2.0791717e-16,5.5328735e-07,3.1033268e-16,1.9518227e-24,8.799691e-20,2.0222722e-23,1.8789853e-15,1.3955271e-17,2.4824626e-14,1.5135145e-23,1.17289e-17,3.7798905e-15,2.2237959e-15,1.68666e-13,8.5567353e-16,2.1948135e-22,0.0003761213,5.861912e-17,2.1706964e-14,2.6711373e-22,4.3290062e-15,2.0052767e-11,3.916594e-09,0.99637336,1.8492521e-10,3.206907e-14,4.8387418e-15,4.4120606e-17,0.002762323,4.5163938e-07,1.2450679e-09,3.067636e-11,3.9583484e-21,1.150206e-14,4.961962e-15,1.2482363e-11,2.1905617e-17,9.15907e-19,1.2818149e-17,1.2961492e-15,2.401677e-12,2.9947164e-23,2.6569772e-25,1.1387849e-14,1.6937675e-18,8.4076345e-17,1.27205315e-17,1.0611112e-23,3.4794046e-18,0.00012816669,1.8545507e-10,2.4726347e-13,4.3666444e-20,7.399982e-13,2.1822767e-12,1.8095272e-11,1.2094813e-15,5.2536415e-17,1.425345e-12,1.02739066e-14,0.00035890017,1.8994843e-12,3.397032e-16,1.0098708e-20,6.1162264e-16,1.604956e-24,2.8684844e-11,1.4455876e-14,7.02016e-15,1.6360841e-12,7.677506e-10,1.4422359e-14,5.534866e-19,1.4214633e-11
208,1.0814975e-16,1.5322506e-19,8.1451035e-15,1.6491497e-16,1.1329457e-16,1.401153e-17,7.394837e-24,2.371177e-20,1.0913506e-20,2.1534374e-20,3.6462174e-12,2.3507582e-21,3.996522e-19,3.1313627e-24,8.3282295e-26,4.1263885e-20,1.1502791e-14,5.8894945e-25,6.5463434e-16,3.2005123e-17,1.513189e-16,2.633855e-17,4.515708e-22,4.228453e-19,3.1149683e-17,7.168936e-24,9.212447e-22,4.916331e-19,3.6967482e-16,1.2866819e-11,3.5509878e-12,9.222517e-19,5.535977e-12,7.784109e-20,3.1302152e-17,2.1964234e-18,7.5074416e-19,1.1472673e-16,3.0073245e-18,1.2530273e-18,2.4791932e-15,2.7758413e-25,4.8577406e-18,9.10952e-17,2.8752453e-15,6.241339e-19,2.1653798e-22,6.620632e-23,1.4820887e-23,1.9233455e-13,8.290025e-21,5.78208e-19,2.9786933e-23,4.3164227e-21,9.275202e-17,4.731732e-12,1.5286725e-18,8.303108e-18,1.8685595e-17,1.25019664e-17,3.5695353e-22,1.2007099e-13,2.32572e-22,4.7434374e-18,1.596451e-13,1.5768453e-15,1.2169184e-20,4.8196763e-12,5.101681e-09,6.6750854e-06,1.2991226e-15,7.695307e-18,1.3588099e-11,2.809741e-17,3.1395244e-21,5.971539e-20,2.9828364e-13,5.581742e-18,9.625401e-22,5.7897022e-24,1.71265e-21,3.0714972e-18,3.5934027e-11,4.725579e-24,3.5128723e-12,4.099675e-17,1.3143033e-19,1.287312e-16,2.5767928e-15,1.5281618e-15,0.9999933,7.2075204e-23,1.2806501e-17,1.0555292e-18,2.237674e-21,1.7047557e-22,4.9007123e-20,4.2230733e-17,4.620658e-16
209,1.9197152e-18,1.7577133e-10,7.9128864e-13,1.1343851e-09,3.6373475e-15,1.0312424e-15,6.877823e-10,7.332844e-19,1.1735673e-15,1.23676985e-17,5.0968815e-14,8.962177e-18,1.3216969e-14,1.0727937e-21,7.546214e-12,5.843309e-12,3.3557697e-14,4.963305e-16,7.0291056e-17,7.7204384e-23,7.1512343e-09,1.395932e-06,1.201814e-05,1.1596063e-13,1.1936674e-09,0.99998343,6.1238126e-17,3.1401514e-14,3.1193347e-11,2.9197405e-13,1.5586621e-14,3.978346e-14,1.01396064e-17,8.350419e-14,3.688031e-07,5.3123443e-11,1.5107185e-14,8.4342966e-10,1.2216888e-11,1.0817614e-12,1.0551286e-06,2.3766913e-16,5.167679e-16,4.914331e-12,8.085535e-12,6.68536e-15,2.6321973e-09,1.5951547e-23,4.667277e-22,1.5579134e-21,4.6972835e-11,1.13292275e-14,2.4784823e-12,2.7927905e-22,3.04874e-17,5.8007707e-22,5.812244e-22,2.794334e-12,7.21655e-17,9.288572e-12,6.640716e-07,1.3581083e-17,8.654472e-07,1.397821e-21,4.2686242e-17,4.828183e-13,1.7560597e-12,3.8339198e-19,3.1485487e-21,1.6161688e-24,1.06920445e-10,8.560545e-19,2.2704724e-13,1.789781e-18,5.2689546e-14,1.9822832e-21,5.145289e-18,2.621131e-16,2.7560368e-13,4.371862e-09,2.0528789e-18,4.0303865e-15,1.146334e-22,4.5533468e-18,4.1887133e-17,6.025623e-19,2.496244e-20,2.2957252e-13,6.921611e-16,1.5372958e-24,4.8224433e-19,6.9014026e-12,5.0847287e-16,1.27164065e-14,6.0939904e-15,9.074919e-17,4.3281787e-09,1.355102e-07,1.8008864e-14
210,1.1654919e-18,8.861642e-15,1.9596873e-11,5.9271605e-14,1.667678e-23,2.7457956e-22,1.5447689e-17,1.2237009e-18,5.717624e-22,1.1684014e-21,1.2036058e-07,1.4625786e-19,1.847972e-17,2.3323655e-20,2.2083689e-17,3.949019e-21,1.462649e-22,4.6856796e-20,1.3988532e-27,3.906733e-22,8.180179e-17,0.9999999,2.1135294e-12,4.7599298e-17,2.4840923e-13,4.284062e-13,1.6330397e-17,4.2763364e-18,2.8561248e-21,6.144974e-17,1.2218552e-08,9.692664e-16,7.2840266e-14,5.084592e-19,8.6642835e-09,4.902142e-22,8.1243575e-17,9.816627e-13,2.0621282e-17,1.5842166e-16,4.4169912e-14,5.0899866e-19,5.6796144e-18,1.9224559e-13,1.4723564e-14,2.8902847e-16,1.657151e-08,1.7283533e-29,2.1685998e-23,2.7858913e-20,4.1000789e-16,1.4609351e-17,2.9344203e-14,1.4674481e-24,1.2698436e-18,2.921849e-21,6.691633e-26,6.665909e-16,2.2596343e-18,5.639539e-20,5.970856e-18,3.4212058e-20,7.553786e-15,2.0840462e-20,7.35205e-16,4.567506e-21,1.4314149e-19,1.0383692e-14,3.3815198e-10,1.5895529e-27,5.268341e-24,6.7033856e-26,1.2237382e-18,1.1828746e-19,3.3578786e-26,5.70095e-19,5.9932647e-18,1.0752781e-28,3.7313043e-21,3.8502254e-10,3.4405274e-25,3.457486e-18,8.056857e-25,1.7507305e-20,3.1018648e-23,2.5556986e-19,2.7815586e-20,3.677224e-15,9.798265e-19,6.9951e-29,3.9910787e-19,3.0398683e-19,1.3469342e-10,2.734597e-17,3.2520128e-10,4.758476e-25,4.068684e-16,2.0303128e-13,5.8910715e-14
213,6.995165e-19,9.412405e-13,1.4577322e-13,3.2047967e-18,4.780955e-15,1.5313983e-13,1.2075508e-13,2.7330716e-20,1.737757e-19,2.0156848e-14,4.059809e-20,1.6741525e-18,1.25231505e-17,3.938857e-25,5.3271595e-21,2.5806132e-11,6.2322968e-18,2.0076505e-21,1.0351313e-20,1.4059263e-19,2.3027478e-07,7.360164e-08,5.316262e-12,5.3866796e-16,6.085116e-07,7.308645e-11,9.944478e-28,5.9441095e-18,4.8070087e-10,1.5560798e-07,4.751931e-17,9.254097e-17,7.7131196e-16,7.289492e-10,1.4289757e-09,1.7036193e-19,4.5823682e-17,0.9999964,2.441344e-06,4.4851472e-14,1.7252313e-07,4.8931436e-20,1.3952043e-18,2.4912727e-20,1.4952565e-16,1.9490207e-17,9.692626e-13,2.2138416e-19,9.635155e-24,2.4610358e-21,2.9557889e-18,1.5621978e-17,7.0303693e-19,3.0476399e-25,1.0482183e-09,1.6237729e-16,9.941866e-27,1.2870842e-10,4.1352846e-22,7.676414e-12,8.7748114e-14,1.8540048e-15,5.557979e-12,6.845923e-29,1.1719205e-19,6.185258e-11,8.455085e-18,3.8156482e-17,1.672758e-14,3.1872844e-21,4.0784844e-08,3.6657026e-21,1.0118686e-12,1.2946491e-23,2.0892162e-17,1.20349085e-23,2.1260798e-16,1.9099356e-20,5.2031198e-14,2.3831096e-12,4.8004006e-22,5.710161e-18,2.4380621e-18,5.0949238e-26,1.1742932e-10,3.3728426e-22,2.1079722e-25,9.591305e-15,6.518234e-15,4.3168125e-22,4.6661796e-15,1.0773106e-21,2.3765127e-17,1.5017495e-17,5.7116333e-21,3.8294999e-25,1.9562341e-14,2.6903323e-14,3.1939224e-18
