id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
220,1.383501e-19,1.15107695e-14,1.933994e-16,7.4757345e-21,1.2955345e-21,6.7122186e-17,1.0480152e-22,8.4478923e-26,7.5531675e-26,1.6154253e-24,9.9532616e-24,4.4892565e-28,6.6894335e-20,9.388754e-24,6.1760394e-18,1.0995962e-17,3.8210123e-22,1.9561534e-27,1.7106754e-11,6.3008367e-16,1.9521734e-19,2.2112792e-23,5.5299433e-24,7.3279336e-26,6.1712492e-21,4.3636708e-20,2.9998275e-11,1.0600343e-20,1.7567493e-15,2.6125755e-19,4.6059013e-18,9.290647e-29,1.9633832e-19,6.80021e-16,1.4150191e-19,2.7197908e-19,4.8638365e-18,7.742333e-23,7.9152554e-27,1.8557372e-23,3.5906786e-19,1.685622e-19,1.4258235e-19,1.5316013e-18,6.113499e-26,1.3496954e-19,9.725037e-23,4.6831835e-18,4.9628093e-20,4.4642334e-15,3.6790564e-11,3.452852e-15,4.1887602e-20,3.45655e-18,1.6145385e-16,2.7287857e-15,1.0,4.588521e-26,6.291577e-20,9.142048e-12,1.34336e-22,1.5901773e-20,1.4296307e-26,3.5032355e-11,3.2510896e-21,1.6567137e-17,4.942023e-22,3.0360463e-18,1.1216237e-21,1.2040549e-09,6.019382e-19,5.0185735e-19,1.2235074e-14,1.9931745e-21,7.955073e-24,4.397769e-24,5.627057e-19,2.5824684e-15,9.476951e-16,7.810012e-19,3.8059327e-19,3.0501347e-28,9.881219e-19,5.934977e-18,2.85323e-20,1.6060928e-15,3.535358e-13,1.2091139e-08,4.42311e-15,2.8707636e-20,7.807698e-24,5.707024e-18,4.2024134e-27,2.9109423e-24,4.709547e-21,1.5118278e-21,5.944864e-23,9.626405e-25,1.2098505e-18
221,4.4067674e-13,2.2748493e-08,9.852856e-22,2.1515085e-09,6.60157e-19,2.2678726e-17,2.5824843e-17,2.546792e-12,1.3295644e-06,3.0698843e-09,1.1558075e-12,1.0410753e-11,1.9279973e-12,2.4581322e-08,3.323085e-10,6.2580515e-16,6.012347e-11,1.7015028e-09,1.4435414e-11,5.6247095e-06,3.8888177e-13,2.1746829e-20,6.0153006e-13,5.3490596e-16,5.4994234e-14,1.4405108e-14,1.0727189e-06,1.4011638e-14,4.606964e-21,2.5236453e-15,3.0633907e-21,1.2005944e-19,5.4585655e-13,1.2167319e-11,3.6128273e-14,4.6622414e-16,1.32827e-16,1.6463674e-14,9.105538e-15,4.94646e-19,1.20482525e-14,2.9190246e-13,1.9365977e-25,2.971461e-22,3.2369112e-18,8.495591e-14,5.4301545e-09,1.0023834e-06,0.6130341,2.5316332e-08,1.0294731e-10,3.0302723e-17,5.2725978e-14,0.3157303,1.3835488e-10,1.6398606e-11,9.291826e-11,7.955896e-22,6.127437e-14,1.9610836e-12,4.787099e-16,1.6869819e-15,7.0976455e-13,7.178334e-18,1.8257492e-07,1.1122186e-08,3.2074002e-25,5.023641e-21,1.2057913e-17,3.372006e-21,1.923771e-14,6.482957e-14,1.18937546e-20,1.37016645e-17,2.0923665e-08,5.697416e-11,7.014042e-14,4.152817e-20,6.142495e-11,6.500482e-09,9.0791646e-14,2.3400353e-22,3.5176038e-14,3.9446792e-07,1.3809083e-16,0.0054565114,1.00848645e-08,8.4786345e-12,4.9483825e-20,3.0839286e-16,1.688017e-24,4.0062636e-07,1.7748655e-18,9.2086346e-08,0.044564087,1.7398268e-06,1.7040804e-18,1.2791651e-15,0.021203024
222,1.6452343e-17,2.1977581e-16,4.6968936e-25,2.9757483e-18,1.359854e-16,3.506488e-26,1.5801499e-24,2.5849016e-14,7.581287e-12,7.7574755e-16,1.0907389e-12,1.0609433e-09,2.3657326e-17,9.652838e-13,8.2309586e-17,6.286758e-21,1.6008045e-14,1.1867801e-09,1.0269113e-14,9.8093285e-15,1.9197708e-18,5.105883e-18,2.1405707e-20,8.8717893e-17,5.6005424e-22,1.0446495e-18,1.0263263e-13,2.9602048e-17,3.4382466e-26,2.389019e-19,3.6194063e-21,1.34565204e-17,1.83957e-16,6.956567e-24,5.2539504e-19,3.3316825e-14,1.4144563e-23,2.137999e-21,1.547386e-21,1.7949418e-24,3.028956e-19,1.2060553e-17,3.9197372e-23,6.161217e-19,9.913354e-05,2.0196537e-18,5.1332593e-27,7.9082065e-18,8.150853e-15,1.2728261e-09,3.2141625e-27,1.421414e-28,3.489569e-18,2.086603e-19,2.5982035e-29,1.8231574e-26,7.038542e-24,5.437753e-19,4.6654303e-17,6.7190487e-22,8.963239e-22,7.071365e-19,1.1455137e-16,4.6036024e-19,2.516538e-13,9.982286e-16,1.581709e-20,3.3988838e-22,7.4201357e-22,4.398636e-21,1.173698e-18,3.5069038e-18,2.5863177e-21,1.7990454e-08,9.480422e-18,1.4692076e-14,3.304626e-18,1.3865516e-18,5.9106183e-21,1.902686e-21,4.997509e-18,5.57015e-18,2.9644974e-18,1.041304e-17,1.2548594e-18,5.1542595e-14,3.3379394e-15,1.3465337e-27,5.7234704e-17,2.7079775e-10,1.2021786e-17,1.0052993e-13,1.1355719e-09,2.8364757e-06,2.686175e-11,0.99989796,6.7059097e-23,1.8571213e-14,1.1496092e-12
223,2.419785e-18,2.6260859e-14,4.1136837e-17,3.0461904e-18,7.7341286e-11,4.9582877e-23,9.1135165e-26,0.99996364,7.4832345e-14,1.0984383e-14,4.9647747e-10,1.1078897e-11,1.9557268e-17,1.6775287e-09,7.721734e-22,2.6362527e-22,1.4974312e-19,2.9499978e-07,1.7056325e-25,2.8527096e-11,5.4691285e-19,3.4820222e-16,2.0731865e-28,5.927925e-19,2.3609005e-26,2.413018e-19,4.9727946e-09,4.5174434e-18,4.235339e-24,9.532859e-20,1.24564474e-20,6.0201406e-15,5.608472e-13,1.7694307e-22,4.731927e-19,4.7704044e-19,1.2122913e-19,3.316441e-23,2.679334e-20,1.0866188e-22,1.5082548e-19,2.099012e-18,9.024421e-14,3.3195832e-21,2.2093107e-15,1.6719851e-18,1.0594021e-19,5.55207e-14,2.823422e-09,3.4728226e-05,1.5111528e-25,4.399643e-30,3.504941e-18,3.5902794e-16,6.5584023e-22,4.785692e-21,1.9584746e-24,8.413602e-16,8.410962e-18,1.1258181e-21,3.206305e-26,3.6009726e-19,1.0110364e-24,5.9119895e-24,4.6983984e-12,3.671211e-19,2.9245333e-27,6.014784e-25,1.5657585e-14,2.895327e-20,1.2490292e-18,2.1649397e-18,1.8107334e-24,1.2322585e-08,1.0336267e-18,3.2125502e-10,6.1080104e-18,5.0023383e-33,1.2731356e-24,1.7402458e-21,3.7081738e-18,3.410451e-19,1.8680968e-18,8.9879215e-17,3.566077e-17,6.0714875e-12,2.9605354e-09,5.2234406e-26,2.6767488e-13,5.7932903e-15,1.898535e-19,2.4249585e-19,1.8329709e-07,4.5519413e-16,1.2084256e-06,5.908902e-16,1.1163926e-28,8.1171604e-23,5.3923646e-15
226,5.2102373e-24,1.5866073e-27,8.144942e-35,4.5126187e-36,6.470212e-16,2.8135e-41,0.0,1.1254781e-17,7.432549e-17,7.685576e-12,1.309022e-19,1.9814745e-14,3.4925724e-25,1.0539544e-17,7.017145e-21,1.01157725e-32,1.6729605e-21,5.059844e-25,1.5542493e-16,1.5576459e-22,7.485128e-25,1.2023414e-32,5.7256e-41,2.7458583e-28,9.459319e-23,1.1239748e-27,6.806107e-20,8.965085e-26,8.316242e-27,2.172039e-26,1.265e-41,1.4346483e-36,6.117095e-23,1.3618551e-31,8.7527615e-27,8.287979e-30,1.0696399e-35,1.2433433e-28,7.279126e-23,1.19e-43,4.7000525e-27,2.9556962e-25,1.79251e-23,3.183169e-24,2.0341937e-33,2.3477638e-26,1.9233395e-38,3.634166e-11,2.1204578e-07,0.9990306,1.59892e-39,8.38235e-37,8.651189e-26,1.5733377e-17,2.5041729e-18,1.454788e-18,3.965042e-23,1.0965186e-28,3.335434e-25,5.603395e-22,2.820702e-39,7.206122e-26,2.373392e-33,3.0178622e-22,6.687757e-16,2.1432793e-20,6.1736e-41,2.4338707e-31,7.142575e-18,2.6236999e-11,9.973695e-25,3.425569e-25,3.2327815e-22,1.0090534e-16,1.0264213e-26,6.4760496e-13,3.0100295e-24,1.0222639e-33,1.5300926e-26,1.887996e-23,1.5104636e-24,3.508399e-31,1.8335347e-23,7.901017e-25,2.1125084e-19,4.2547834e-13,8.231056e-20,1.6846073e-31,3.9229482e-22,0.0009691753,6.9908666e-25,3.774648e-30,1.3367575e-17,4.9904536e-13,1.0569381e-24,2.174771e-22,3.0145952e-29,3e-45,8.450213e-24
229,9.9068487e-26,6.969486e-19,6.472763e-23,3.415413e-22,9.11211e-26,1.9562644e-28,9.198867e-33,3.652471e-27,1.6631943e-29,1.1258211e-27,1.7339637e-25,1.991551e-33,5.6942326e-27,9.873239e-25,6.1367028e-33,4.388237e-30,1.954117e-20,2.568243e-30,2.2566116e-25,3.105483e-26,1.6264236e-26,3.9966495e-22,6.539053e-30,3.597121e-27,1.2184935e-25,3.0938464e-27,1.7094818e-22,4.5354914e-28,1.6011721e-18,5.0375225e-27,4.6552004e-26,4.403367e-28,4.9324602e-20,2.0629933e-25,2.2966268e-27,7.443813e-34,3.023499e-30,6.239962e-31,8.590209e-23,4.5855745e-29,7.408146e-27,1.1923251e-26,1.9982787e-25,1.4543159e-28,3.719583e-27,3.268738e-27,1.8783757e-26,8.696476e-23,5.1366055e-19,9.736554e-21,5.828727e-22,4.6284966e-34,1.8810207e-27,2.309775e-16,1.9196271e-21,9.244467e-31,2.5328325e-19,1.2789609e-30,9.413911e-28,1.5779586e-28,8.850855e-25,5.8257965e-28,3.3576546e-30,1.8065674e-34,2.9641523e-20,6.3624744e-24,2.7262904e-36,2.8686444e-32,1.631398e-22,2.8688102e-31,7.189567e-27,1.6360555e-27,2.2792813e-30,1.0401914e-32,1.3860263e-26,6.4726014e-27,5.3738206e-27,4.234036e-33,3.514338e-30,1.025796e-26,2.4968669e-27,3.9087262e-32,2.9475441e-27,2.2258726e-28,3.6965105e-28,3.738763e-10,5.834739e-20,5.2650456e-17,7.825497e-32,1.01524667e-25,1.4653839e-32,9.099441e-24,3.355796e-31,3.8270758e-32,9.410174e-21,1.418149e-25,1.1003724e-32,6.64441e-30,1.0
230,1.4643303e-21,5.7178118e-25,1.4748142e-20,1.5998598e-25,2.9237984e-30,4.7481896e-20,7.907647e-09,1.8507818e-30,3.9676482e-23,8.8119075e-33,3.087905e-26,2.2893418e-26,2.8185893e-21,8.495214e-16,1.9157968e-14,1.3129123e-14,9.061532e-27,7.057304e-23,4.283453e-19,1.3624734e-18,1.950147e-21,1.5816387e-23,5.878003e-08,4.7849042e-26,2.6082212e-21,2.2943846e-20,9.391835e-24,1.0057935e-20,5.076176e-21,8.53749e-21,1.9039623e-13,7.911807e-21,7.202602e-21,6.401397e-18,2.1344612e-20,2.434604e-18,3.563191e-15,4.607401e-23,1.62924e-22,8.610489e-22,9.4135545e-20,2.6262034e-20,3.8711003e-22,1.5655766e-14,5.4552764e-14,2.8921982e-20,2.346874e-23,2.9311266e-21,1.2327483e-33,1.0775341e-25,6.998563e-16,1.3371245e-19,1.3431409e-20,8.565262e-26,2.3080826e-32,1.2195936e-21,6.820415e-18,9.5835554e-21,3.7891696e-20,3.5824693e-19,2.944995e-18,1.3624558e-21,1.8740442e-20,2.2008385e-13,3.9964157e-32,1.4685403e-24,2.6657937e-10,6.6296796e-10,4.3869506e-29,1.05327276e-16,2.0710334e-20,3.0262952e-20,2.0879601e-14,5.355283e-26,3.2507713e-26,6.2406073e-30,7.317282e-21,1.0,2.1768843e-12,1.5413072e-18,1.8061117e-20,1.628909e-24,1.9235129e-20,1.564846e-24,8.20588e-22,1.122321e-29,4.947668e-20,3.673794e-20,2.1295787e-15,6.5174104e-23,1.821347e-20,3.4777064e-21,2.6696951e-22,3.281019e-19,7.6153567e-22,3.9082632e-10,6.7267577e-23,3.766638e-16,2.613056e-25
232,4.9725404e-15,2.6004184e-12,1.2551246e-12,0.9999995,9.144166e-21,3.0853616e-18,2.3377356e-13,1.4144075e-13,2.7942906e-18,1.3127236e-18,6.2495213e-13,4.3591126e-19,4.646515e-14,7.3515594e-19,2.4305283e-19,3.2539571e-19,4.8082926e-16,5.1263513e-17,1.5245846e-15,1.3368015e-13,1.1913498e-14,3.903787e-12,9.8819355e-18,5.021932e-15,1.9178732e-17,1.0750392e-14,2.8707223e-10,3.1543194e-15,2.2346229e-12,2.622705e-15,1.288758e-11,2.6307867e-11,2.5781688e-09,7.5617985e-15,1.1593965e-14,4.1425136e-14,8.544587e-14,3.1116367e-18,1.0977175e-18,2.6697383e-12,5.116334e-15,9.202562e-15,1.3053744e-16,2.3605809e-14,1.7806343e-13,1.9682278e-14,9.397148e-10,2.38275e-22,4.2950746e-16,5.817565e-17,1.8181511e-07,5.519053e-10,2.0374956e-14,9.0927005e-10,6.197226e-19,2.222182e-12,3.4217388e-13,3.7844606e-19,4.5954286e-15,5.5781635e-16,2.3676605e-10,9.898547e-16,1.1483692e-16,5.7333146e-18,3.7737865e-11,1.2060262e-13,6.339831e-20,1.3470279e-15,7.699033e-16,1.5248675e-14,1.8902675e-15,3.8772603e-15,1.2067881e-20,4.483713e-19,5.8256082e-12,6.661345e-12,4.750011e-15,1.3612273e-16,1.2524221e-20,2.2748417e-15,5.1412596e-15,4.5419146e-12,1.2771515e-15,3.1483776e-13,1.3027336e-15,7.7898625e-12,3.7195672e-08,1.7138854e-14,6.4504582e-21,1.879842e-21,2.1627592e-11,4.2894814e-13,1.1087707e-15,1.51826e-13,2.2079288e-07,3.590788e-18,4.2641826e-18,3.4951733e-10,8.260728e-11
234,6.8233934e-12,4.0147705e-05,1.5979865e-23,4.2598935e-11,2.125907e-15,4.5382843e-11,2.2481737e-15,8.72672e-12,0.7334169,1.4207563e-07,5.298074e-08,6.4392567e-09,2.033119e-10,2.1358016e-13,0.00010509398,4.581672e-09,2.5051364e-11,3.4602865e-06,1.884913e-10,1.3802833e-08,3.3164172e-12,3.1113799e-21,2.3139454e-14,2.7492795e-13,1.0535555e-18,8.5719425e-13,0.014299653,1.8627949e-12,2.7574652e-29,1.0079863e-14,2.0973319e-26,5.9069805e-19,8.027631e-20,1.7170015e-11,7.6831797e-13,6.7760415e-12,3.949459e-13,1.7873471e-12,1.6909845e-19,4.3100865e-17,4.5840485e-13,3.4819185e-12,5.708818e-27,2.8887493e-23,4.3951096e-18,2.4708827e-12,4.884936e-06,1.3355058e-09,0.23819509,3.7589033e-12,1.9375505e-16,1.1361709e-10,1.6219874e-12,0.005421246,2.707476e-06,5.073443e-12,2.6475266e-11,3.2562624e-20,3.541449e-12,1.001544e-09,1.9272022e-15,1.9383963e-13,2.2221568e-10,1.5969824e-14,6.8660974e-08,2.5360136e-05,6.141345e-21,3.3244843e-24,1.9637175e-19,2.424376e-20,7.7788486e-13,5.8633476e-12,3.08377e-18,1.3621665e-12,1.0439683e-06,2.160167e-12,4.0552453e-12,1.8624331e-19,2.8550945e-08,8.6714164e-05,7.1880913e-12,1.1612104e-21,1.9336338e-12,2.560627e-05,8.067745e-15,0.00075401284,6.8747254e-14,3.3159744e-12,2.0384478e-20,1.4545786e-15,1.2966417e-26,0.0055975607,1.5392566e-15,0.00030612765,0.0017140929,7.1013286e-11,3.2230197e-12,1.7301058e-14,9.60196e-11
236,1.4370553e-17,4.751522e-18,7.9672026e-07,5.8311417e-15,1.3878768e-14,1.0978893e-16,3.8914137e-12,1.1289656e-08,1.3499158e-18,4.8678804e-24,6.07023e-08,8.662878e-18,1.4693961e-16,1.6115256e-07,5.425505e-23,7.9950274e-19,4.7015173e-21,4.5259688e-10,4.291365e-33,2.2004713e-16,1.818487e-17,1.6160235e-06,2.797312e-14,3.4631824e-19,6.545438e-21,1.3547818e-16,4.3300084e-18,8.5422856e-17,1.2594843e-18,1.03789965e-16,2.2620516e-06,0.99998343,1.7268087e-07,1.8216011e-13,3.7757394e-16,1.6052826e-22,1.4638332e-11,1.3760147e-19,1.7849945e-14,7.180284e-15,2.8452313e-17,4.005522e-17,4.026573e-09,3.8271862e-14,5.7566705e-11,3.4426397e-16,1.0400252e-10,8.900665e-21,1.7669372e-21,4.643685e-14,8.3659413e-19,8.1508637e-23,4.2198933e-16,1.112708e-19,4.6211352e-26,2.0166447e-20,1.4369226e-26,9.679122e-10,1.4667136e-16,9.310603e-23,1.2447106e-19,4.128716e-17,8.2835934e-20,6.34069e-22,8.8816275e-16,2.725008e-21,1.085127e-17,7.734097e-13,1.2248317e-07,2.1751874e-20,2.2697144e-17,1.0570867e-17,1.5082947e-21,1.1062893e-12,9.9196816e-21,1.6761646e-16,3.438727e-17,1.2706764e-24,1.0313459e-20,1.993519e-16,2.7140377e-17,6.6499866e-13,8.686274e-18,5.5241525e-19,4.8425793e-17,9.5694464e-20,1.9664393e-11,3.6215976e-19,2.3111062e-13,1.4789494e-25,4.015652e-16,3.1185557e-22,2.3566844e-09,7.045813e-22,1.1441353e-05,2.7861217e-20,2.9948228e-21,6.7016764e-15,3.2562335e-15
244,3.585588e-18,3.040032e-11,7.7903076e-13,3.3280156e-17,2.6885085e-12,3.4691158e-16,4.7922744e-15,5.5960966e-14,8.4740917e-13,8.0227864e-17,6.789065e-16,3.4004487e-15,1.4472173e-18,1.6735983e-16,1.0418363e-23,1.9315968e-17,1.7718496e-10,7.908658e-24,3.561952e-24,2.0428274e-18,6.48113e-18,6.844044e-21,5.908101e-24,2.1221158e-17,2.5697974e-33,2.4528755e-18,2.1305019e-18,2.277208e-19,5.9274307e-22,5.6379754e-18,3.23776e-21,2.270415e-09,2.677242e-11,4.4816744e-14,8.933343e-19,2.90776e-22,2.9697056e-15,1.0886906e-16,8.951847e-23,6.999391e-16,7.040086e-18,1.7206204e-18,8.7784576e-18,3.351905e-17,1.3498313e-16,3.2079518e-18,8.72635e-23,5.476799e-20,3.7661148e-19,1.8041323e-16,4.4116276e-18,2.6849105e-16,8.86051e-19,1.1830564e-17,5.651877e-21,5.06706e-15,2.0777097e-22,5.506922e-21,4.109876e-19,4.5467512e-13,4.3628765e-18,2.0931623e-19,2.0874661e-29,2.8990039e-19,7.59496e-15,1.4838356e-15,1.3562363e-24,3.4059317e-20,6.776292e-21,3.3572406e-10,2.8787943e-18,1.5265441e-18,1.0933708e-12,1.6455272e-25,2.1416403e-11,1.1331308e-23,4.1055377e-18,5.2753108e-20,4.1553928e-17,1.4132043e-22,3.7284223e-18,4.637692e-17,4.750115e-18,7.570491e-22,1.0,1.3323907e-17,1.7843437e-25,3.9038757e-21,1.0482639e-28,1.5064253e-17,1.4441032e-12,1.72077e-27,4.7905638e-12,5.375552e-16,6.9857073e-16,2.7122032e-29,1.8492966e-26,7.054806e-29,1.1182565e-22
250,2.7354792e-20,4.203634e-18,4.6839717e-24,1.5387938e-16,1.946236e-22,6.088803e-26,1.7575561e-19,5.50811e-16,8.024696e-21,6.963202e-22,1.3406847e-18,4.6192782e-23,8.040729e-19,5.5148702e-12,4.4090206e-17,9.9525274e-26,2.1361787e-28,4.107904e-17,4.413902e-24,7.143633e-13,7.392107e-20,5.2080017e-29,2.4781396e-23,7.356184e-28,5.403283e-24,3.0065243e-21,2.4847396e-14,4.1214722e-21,1.8221116e-19,1.327679e-21,8.154553e-20,3.8845326e-21,5.4948235e-17,2.1043998e-21,1.7795834e-19,6.782708e-27,5.938599e-18,2.4097912e-28,7.070331e-19,2.5137256e-26,9.577047e-21,1.6142585e-19,2.414806e-21,7.0478615e-22,1.7827153e-27,1.5680465e-19,1.815133e-11,2.4357404e-15,1.2394763e-11,8.370693e-22,3.428165e-07,8.180574e-19,3.2516374e-19,0.99999964,6.404852e-14,3.4697358e-09,3.3807597e-09,5.348083e-23,5.701902e-20,6.401929e-19,2.6890337e-21,9.345061e-22,6.450446e-25,1.7362642e-20,7.878459e-15,9.973545e-26,7.6214296e-29,1.1962349e-24,5.4542615e-19,8.688794e-12,1.588861e-20,4.6025932e-20,2.7947124e-29,4.9074555e-29,2.9037456e-15,4.58828e-16,8.547855e-20,5.833648e-27,4.1523805e-17,1.4738313e-10,1.00002045e-19,1.9163109e-22,3.924766e-20,6.416239e-09,7.1196565e-23,6.5540287e-13,2.0886257e-09,1.990681e-21,2.5870708e-31,7.487714e-22,4.526655e-29,2.1590628e-18,5.092988e-22,1.1808634e-19,1.943272e-11,2.3377725e-27,3.1983577e-26,3.8410733e-31,4.2729348e-11
251,1.7057279e-18,2.4881929e-23,6.2673627e-28,2.3380015e-24,9.6608645e-21,4.0497818e-12,2.791372e-20,6.9476736e-26,8.663287e-27,6.715082e-20,2.0843198e-26,8.4404356e-16,5.220189e-18,6.2990623e-31,8.1054195e-13,7.2384593e-16,3.5063104e-20,3.0240625e-25,8.830585e-19,8.106196e-31,8.205554e-19,1.453052e-14,1.502313e-08,1.6040678e-07,3.230837e-12,1.9110919e-16,6.972328e-14,7.9577475e-17,1.1634245e-15,2.5526536e-17,3.1466167e-24,9.622791e-22,5.54572e-27,7.4063244e-17,2.2337791e-18,1.0025557e-23,8.3730333e-07,3.8188372e-14,3.6328293e-10,1.4607597e-15,2.0187298e-17,1.4518244e-18,6.6331944e-23,3.52368e-17,4.4567127e-24,1.3573386e-18,5.374818e-16,2.2165322e-17,1.5651822e-23,6.2759685e-30,3.269689e-19,5.9713867e-10,7.952736e-18,1.7337449e-27,6.054228e-12,2.6996489e-17,1.7356193e-25,4.965461e-10,6.5006218e-18,2.935379e-22,2.4744948e-09,1.0997611e-16,7.567213e-05,2.8840692e-20,1.7803625e-23,6.919733e-21,1.2908801e-11,1.3880701e-18,6.532016e-26,5.117229e-26,1.3928765e-17,4.663666e-18,7.135616e-18,3.953013e-15,6.376383e-22,1.385045e-25,4.332264e-18,3.623863e-16,1.6793959e-21,2.6544355e-06,4.0409957e-18,1.9142136e-17,6.046616e-18,3.585652e-22,2.1871938e-24,3.2699178e-24,6.2170377e-31,3.8967896e-09,1.795228e-10,1.5126919e-24,3.764151e-26,2.5153566e-13,8.4844954e-17,1.1934889e-22,1.5354578e-25,6.001451e-21,0.9999206,2.656067e-13,5.321477e-28
254,9.04471e-20,3.704813e-12,4.2717647e-21,3.62815e-15,5.226556e-20,9.68522e-19,4.158844e-27,9.750183e-23,3.8326142e-16,1.0189501e-21,8.196992e-15,1.06456516e-19,2.5245658e-19,3.0151399e-28,7.024964e-23,1.1777086e-14,1.8256962e-18,4.9056163e-24,1.7069376e-25,1.6249864e-13,2.6562479e-20,1.5895929e-15,3.0168754e-29,5.1812838e-24,8.978892e-32,4.9315377e-20,1.8774878e-18,1.3212339e-19,1.6322505e-22,7.42719e-19,1.1387569e-20,8.903625e-15,1.3675579e-07,9.055802e-18,5.971396e-20,7.8368465e-25,3.4390538e-20,1.2267618e-11,2.9759295e-31,1.4456935e-19,7.711807e-20,2.2899599e-20,1.6411527e-16,6.6838724e-35,7.892007e-20,7.334695e-20,4.400814e-28,4.977848e-26,1.039965e-25,2.3603414e-23,3.0151147e-22,1.14435805e-11,5.3196467e-20,5.9222257e-24,2.7186273e-20,5.0993477e-14,2.1699748e-22,7.8202584e-21,6.2044394e-20,1.7354682e-22,1.7576884e-29,4.8686786e-19,4.1872242e-21,4.6296347e-23,0.9999999,4.2573177e-14,2.1922874e-24,3.7409727e-18,8.986293e-17,4.3343224e-20,4.261594e-20,1.980261e-20,1.14620955e-20,9.7536315e-18,6.337965e-22,1.7839049e-21,1.3589845e-19,1.7585983e-24,9.752114e-24,2.6346493e-22,8.3807355e-20,5.919275e-14,1.649007e-19,3.1271226e-16,1.8537734e-12,5.990944e-22,3.5665823e-27,4.4410456e-16,2.1634292e-29,2.7622806e-21,1.8181216e-17,3.142887e-22,7.9213454e-22,6.2882477e-18,3.5519405e-15,3.5981015e-31,2.1024437e-20,1.5565474e-23,3.571171e-19
255,6.031158e-20,5.227286e-19,2.2864024e-13,2.6295632e-30,2.879017e-19,1.7975727e-11,2.941031e-22,3.7939257e-25,1.5311425e-18,8.905774e-24,6.098018e-27,1.1666801e-21,3.6109693e-21,1.1098768e-24,6.0091975e-22,2.8211355e-12,2.5526868e-16,1.141965e-28,3.311389e-20,6.836443e-19,8.1938295e-20,6.11164e-20,5.297528e-18,3.0303472e-18,1.3379362e-22,1.95904e-19,5.0608167e-20,5.2456785e-21,1.207231e-23,2.1263648e-18,8.6917015e-26,1.0891878e-22,5.2526066e-21,1.6945833e-08,1.5775465e-20,1.01487826e-22,9.3148256e-15,1.4037585e-11,4.9561936e-21,1.2546969e-19,1.9337225e-18,3.0569086e-20,1.055758e-21,9.798759e-21,4.0240476e-26,2.3665794e-20,6.84091e-25,4.875612e-15,1.8500991e-24,4.9411562e-14,9.539824e-24,1.3475172e-18,4.0372036e-21,2.0012838e-29,1.7958496e-14,1.5550479e-13,5.3138716e-22,9.626148e-21,6.3949798e-21,7.278194e-10,5.8451856e-24,3.001822e-20,3.9057533e-24,6.444369e-15,1.5908245e-26,3.6751494e-11,8.2242045e-20,3.2399705e-10,2.9178576e-20,8.6698904e-16,1.4535882e-18,1.1771601e-19,0.999998,1.7485361e-22,1.1754153e-25,5.8318046e-30,2.7860679e-19,8.598607e-14,1.0855887e-12,2.3657309e-20,1.4585142e-19,7.654049e-29,1.2851184e-18,2.3020656e-30,1.9900352e-11,5.4669248e-24,1.5417079e-28,1.8055698e-06,2.4755528e-07,1.3543472e-23,1.6124716e-18,4.209125e-28,3.628144e-22,8.9502194e-24,7.9200754e-26,4.803847e-24,5.2915703e-18,5.7724834e-24,5.4326595e-33
